customer_id,recency,frequency,monetary,R,F,M,rfm_score,rfm_total,segment,cluster,pca1,pca2
CUST01777,9,6,30358.43,5,4,3,543,12,Loyal Customers,2,0.6215460568123679,-0.6176892700534824
CUST01778,49,2,11834.080000000002,3,1,1,311,5,Needs Attention,2,-1.4138504734879715,-1.0612256492886485
CUST01779,257,5,11219.8,1,4,1,141,6,At Risk,1,-1.142866042438446,0.7292214591075996
CUST01780,15,4,14046.87,5,3,1,531,9,Loyal Customers,2,-0.6253558752592651,-1.072644488912678
CUST01781,44,4,24657.55,3,3,3,333,9,Loyal Customers,2,-0.30364987057523124,-0.6640819908353084
CUST01782,81,3,25313.93,3,2,3,323,8,Potential Loyalists,2,-0.689055059996012,-0.4802384284015849
CUST01783,7,6,30758.1,5,4,3,543,12,Loyal Customers,0,0.6427486372218836,-0.6247577845683335
CUST01784,85,10,46795.39,3,5,5,355,13,Loyal Customers,0,2.236098372809772,0.6293415765741914
CUST01785,49,5,38936.07,3,4,4,344,11,Loyal Customers,0,0.5310965693831559,-0.264279200966316
CUST01786,225,3,16661.61,1,2,2,122,5,About To Sleep,1,-1.443916303814869,0.4041272783653064
CUST01787,90,5,41424.09,3,4,4,344,11,Loyal Customers,0,0.5060550519725373,0.07989526988940142
CUST01788,33,9,36620.84,4,5,4,454,13,Champions,0,1.696814528071463,-0.03522957569675616
CUST01789,35,3,6876.27,4,2,1,421,7,Recent Customers,2,-1.2609707445405907,-1.158281960534109
CUST01790,68,5,47436.479999999996,3,4,5,345,12,Loyal Customers,0,0.8012555721390322,0.03229014440608682
CUST01791,2,3,27214.36,5,2,3,523,10,Recent Customers,2,-0.3840825770774115,-1.01851250776223
CUST01792,238,7,46563.15,1,5,5,155,11,At Risk,0,0.8720713782005012,1.4448234866011647
CUST01793,211,5,25702.15,1,4,3,143,8,At Risk,2,-0.4523447981650058,0.6653349588760061
CUST01794,47,5,10815.54,3,4,1,341,8,Loyal Customers,2,-0.5414111406135481,-0.8034217148882428
CUST01795,222,4,43339.520000000004,1,3,4,134,8,About To Sleep,2,-0.1101672269228257,0.9771544907653524
CUST01796,32,8,40101.69,4,5,4,454,13,Champions,0,1.5313638306420159,-0.07466329561290783
CUST01797,16,4,37207.44,5,3,4,534,12,Loyal Customers,2,0.25988211113841714,-0.6332975754985971
CUST01798,73,4,15890.96,3,3,2,332,8,Loyal Customers,2,-0.7250354150030456,-0.6170226219958382
CUST01799,13,2,11325.82,5,1,1,511,7,Recent Customers,2,-1.327577363049865,-1.3321537025670045
CUST01800,307,6,22289.29,1,4,2,142,7,At Risk,1,-0.5633866966403636,1.3959638739229854
CUST01801,140,5,15666.439999999999,2,4,2,242,8,At Risk,2,-0.6286099543178205,-0.03752113236551039
CUST01802,101,5,26067.78,2,4,3,243,9,At Risk,2,-0.11515506579755005,-0.1267064100175663
CUST01803,189,2,4572.7,1,1,1,111,3,Lost Customers,2,-2.103619513346293,-0.1799600581339792
CUST01804,138,8,46477.2,2,5,5,255,12,At Risk,0,1.4644390848849842,0.8140915042644601
CUST01805,178,4,26702.03,2,3,3,233,8,About To Sleep,2,-0.6189246653312714,0.3472197767519902
CUST01806,15,4,12028.82,5,3,1,531,9,Loyal Customers,2,-0.7027453063135449,-1.1102933109582265
CUST01807,70,6,26478.41,3,4,3,343,10,Loyal Customers,2,0.29354112056153703,-0.24706946855805634
CUST01808,13,4,21094.06,5,3,2,532,10,Loyal Customers,2,-0.3492300814893535,-0.9556966026821445
CUST01809,75,5,25158.98,3,4,3,343,10,Loyal Customers,2,-0.07362105010153512,-0.33248308303474206
CUST01810,58,2,7960.3,3,1,1,311,5,Needs Attention,2,-1.5888456326348044,-1.0681335613608098
CUST01811,31,5,24679.730000000003,4,4,3,443,11,Loyal Customers,2,0.03726770481451936,-0.6609690210865266
CUST01812,12,5,13544.87,5,4,1,541,10,Loyal Customers,2,-0.33391881789425604,-1.0066867717203924
CUST01813,7,6,34512.75,5,4,4,544,13,Champions,0,0.7867342804457641,-0.5547108830082541
CUST01814,4,5,17144.5,5,4,2,542,11,Loyal Customers,2,-0.17237482659089143,-0.9976310260226853
CUST01815,52,5,33205.130000000005,3,4,4,344,11,Loyal Customers,2,0.3025092518067067,-0.34940868714270173
CUST01816,70,1,6506.0,3,1,1,311,5,Needs Attention,2,-1.9817451387291833,-1.1052266065486
CUST01817,96,4,17596.09,2,3,2,232,7,About To Sleep,2,-0.7272175931031665,-0.4181767456268764
CUST01818,27,3,17838.19,4,2,2,422,8,Recent Customers,2,-0.817093097303719,-1.0118750361947821
CUST01819,136,5,26312.76,2,4,3,243,9,At Risk,2,-0.2085867068295425,0.13204749391861695
CUST01820,15,9,43674.66,5,5,4,554,14,Champions,0,2.0202008752546026,-0.034356192922012106
CUST01821,105,1,4434.74,2,1,1,211,4,Needs Attention,2,-2.1640013855861877,-0.8896845693029254
CUST01822,431,3,24514.5,1,2,3,123,6,About To Sleep,1,-1.7479749544042877,2.0466828452680907
CUST01823,49,8,35721.17,3,5,4,354,12,Loyal Customers,0,1.313432741148421,-0.032925873024779444
CUST01824,45,6,41934.18,3,4,4,344,11,Loyal Customers,0,0.9596959063103041,-0.14028567776425638
CUST01825,126,6,40596.869999999995,2,4,4,244,10,At Risk,0,0.6704425100988348,0.4230187651126191
CUST01826,32,3,13125.25,4,2,1,421,7,Recent Customers,2,-1.0125173082538224,-1.0634878992617267
CUST01827,359,3,24276.04,1,2,3,123,6,About To Sleep,1,-1.5455912068433573,1.5193422573956326
CUST01828,25,1,5889.2,4,1,1,411,6,Recent Customers,2,-1.8731933425101568,-1.443541070000739
CUST01829,20,4,17067.2,4,3,2,432,9,Loyal Customers,2,-0.524219859510758,-0.9799851555225587
CUST01830,8,6,33201.950000000004,5,4,4,544,13,Champions,0,0.7335290164686924,-0.5719028335176493
CUST01831,29,8,34019.270000000004,4,5,4,454,13,Champions,0,1.306925103650993,-0.20992432919569504
CUST01832,9,6,50613.56,5,4,5,545,14,Champions,0,1.3983023248089363,-0.23980874931343718
CUST01833,27,4,8827.24,4,3,1,431,8,Loyal Customers,2,-0.860776205245939,-1.0828734715799893
CUST01834,105,8,55859.23,2,5,5,255,12,At Risk,0,1.921177479053868,0.7494642605915779
CUST01835,26,3,11288.43,4,2,1,421,7,Recent Customers,2,-1.0653294557681279,-1.1413300095070742
CUST01836,49,3,15021.75,3,2,2,322,7,Needs Attention,2,-0.9897333478148904,-0.9046461388443333
CUST01837,36,6,34318.94,4,4,4,444,12,Champions,0,0.6941030120534837,-0.3477173853535236
CUST01838,38,5,27350.11,4,4,3,443,11,Loyal Customers,2,0.11910783350204925,-0.5603135948598571
CUST01839,11,8,44842.66,5,5,5,555,15,Champions,0,1.7748692554570515,-0.13872569674020102
CUST01840,17,4,17172.45,4,3,2,432,9,Loyal Customers,2,-0.5113699856982152,-0.9998087684732615
CUST01841,26,6,51384.18,4,4,5,445,13,Champions,0,1.3779103418196121,-0.10197145150333402
CUST01842,114,5,51059.11,2,4,5,245,11,At Risk,0,0.8050353122064734,0.4339438804139062
CUST01843,45,7,54618.270000000004,3,5,5,355,13,Loyal Customers,0,1.7479876266923793,0.19345942652054185
CUST01844,14,8,36836.19,5,5,4,554,14,Champions,0,1.45901850434479,-0.266307562208134
CUST01845,126,3,18001.36,2,2,2,222,6,About To Sleep,2,-1.1016872471463215,-0.28985461090138454
CUST01846,61,2,9355.34,3,1,1,311,5,Needs Attention,2,-1.5441614564899995,-1.0203204777692827
CUST01847,269,5,22710.07,1,4,2,142,7,At Risk,1,-0.7374847798115025,1.0307330435713848
CUST01848,285,4,24500.58,1,3,3,133,7,About To Sleep,1,-1.0177018782314833,1.0832248526284824
CUST01849,760,2,20757.54,1,1,2,112,4,Lost Customers,1,-3.1604906517902673,4.2688079812827
CUST01850,313,3,18170.010000000002,1,2,2,122,5,About To Sleep,1,-1.6446059079277198,1.0713581110075379
CUST01851,94,4,46030.15,2,3,5,235,10,About To Sleep,0,0.3690651350003077,0.09776544834691293
CUST01852,208,2,3256.29,1,1,1,111,3,Lost Customers,1,-2.2099220029034297,-0.06653370190118137
CUST01853,147,5,51689.57,2,4,5,245,11,At Risk,0,0.7322620846770023,0.685364540623957
CUST01854,32,10,54422.54,4,5,5,455,14,Champions,0,2.684297419633971,0.38672747971744853
CUST01855,164,5,43320.72,2,4,4,244,10,At Risk,0,0.3613840466158716,0.6526955181641818
CUST01856,54,2,7288.66,3,1,1,311,5,Needs Attention,2,-1.6028505237432396,-1.1097132524913327
CUST01857,46,4,19013.02,3,3,2,332,8,Loyal Customers,2,-0.5259855900840509,-0.7548617956355459
CUST01858,19,5,30386.55,4,4,3,443,11,Loyal Customers,2,0.29137109860800386,-0.6416510021652226
CUST01859,498,1,11445.439999999999,1,1,1,111,3,Lost Customers,1,-3.0497430152280622,2.095225447772936
CUST01860,113,9,59657.71,2,5,5,255,12,At Risk,0,2.3452151738101867,0.9755381634881121
CUST01861,19,5,21152.72,4,4,2,442,10,Loyal Customers,2,-0.06273353217514856,-0.8139177063939811
CUST01862,64,3,3266.62,3,2,1,321,6,Needs Attention,2,-1.4845947604725511,-1.0150145114391593
CUST01863,70,5,44155.65,3,4,5,345,12,Loyal Customers,0,0.6695644839242844,-0.014392378032929299
CUST01864,72,4,11063.02,3,3,1,331,7,Loyal Customers,2,-0.907242353890199,-0.7143552520686336
CUST01865,163,8,44280.46,2,5,5,255,12,At Risk,0,1.3067497920782294,0.9546687109516876
CUST01866,2,6,47158.65,5,4,5,545,14,Champions,0,1.2863765538702165,-0.35510039880483973
CUST01867,46,8,45078.96,3,5,5,355,13,Loyal Customers,0,1.6811047484100687,0.11986627276653021
CUST01868,36,7,53088.74,4,5,5,455,14,Champions,0,1.7157733080215656,0.09956296969850732
CUST01869,98,7,22817.46,2,5,2,252,9,At Risk,2,0.3727620969269235,-0.014911250800555916
CUST01870,132,5,29787.83,2,4,3,243,9,At Risk,2,-0.06357099505544604,0.16782899149228675
CUST01871,315,2,15634.16,1,1,2,112,4,Lost Customers,1,-2.049602424367214,0.941463754850465
CUST01872,128,5,28594.06,2,4,3,243,9,At Risk,2,-0.09759885072688572,0.11650842206110622
CUST01873,196,4,18868.02,1,3,2,132,6,About To Sleep,2,-0.9722302217581059,0.33179113792723924
CUST01874,97,3,32916.04,2,2,4,224,8,About To Sleep,2,-0.4445309402644018,-0.22221496518223846
CUST01875,3,4,34315.17,5,3,4,534,12,Loyal Customers,2,0.18716017060343232,-0.7816669128744484
CUST01876,186,3,15717.300000000001,1,2,2,122,5,About To Sleep,2,-1.3655514271580262,0.10327709754381663
CUST01877,16,6,41259.36,5,4,4,544,13,Champions,0,1.0190164135734356,-0.36348437166953806
CUST01878,8,5,27300.98,5,4,3,543,12,Loyal Customers,2,0.2053605822157552,-0.7791017779978836
CUST01879,465,3,25059.31,1,2,3,123,6,About To Sleep,1,-1.8269706350507673,2.3037680026925904
CUST01880,5,6,58129.11,5,4,5,545,14,Champions,0,1.698264865643857,-0.1286478941923343
CUST01881,377,3,9289.53,1,2,1,121,4,About To Sleep,1,-2.173185262373652,1.370476290615289
CUST01882,252,5,26332.41,1,4,3,143,8,At Risk,1,-0.548628846452163,0.9748509843793598
CUST01883,70,3,15246.81,3,2,2,322,7,Needs Attention,2,-1.0427983790328967,-0.7479372821074889
CUST01884,1,5,27330.25,5,4,3,543,12,Loyal Customers,2,0.2270483034554751,-0.8293924251381755
CUST01885,312,3,31954.07,1,2,3,123,6,About To Sleep,1,-1.1130683455476817,1.321251702243306
CUST01887,295,4,15543.960000000001,1,3,2,132,6,About To Sleep,1,-1.3905548270678258,0.9887536599467351
CUST01888,26,4,22523.420000000002,4,3,2,432,9,Loyal Customers,2,-0.332608719524581,-0.8346193731622201
CUST01889,61,8,59997.77,3,5,5,355,13,Loyal Customers,0,2.209152104403332,0.5071279986893993
CUST01890,159,11,75357.24,2,5,5,255,12,At Risk,0,3.4158761187293227,1.7967194532861335
CUST01891,85,4,36687.02,3,3,4,334,10,Loyal Customers,2,0.03721004504745384,-0.14190184464622577
CUST01892,5,5,34344.85,5,4,4,544,13,Champions,2,0.48429695244902454,-0.6694782168836807
CUST01893,195,6,27592.25,1,4,3,143,8,At Risk,2,-0.030981388289563948,0.6815087581581795
CUST01894,250,4,21531.899999999998,1,3,2,132,6,About To Sleep,1,-1.0287203714194273,0.7736574918376822
CUST01895,348,3,5916.94,1,2,1,121,4,About To Sleep,1,-2.217320509633602,1.0969478909793169
CUST01896,120,3,30678.89,2,2,3,223,7,About To Sleep,2,-0.5978941130161253,-0.09691642320723345
CUST01897,53,4,26591.11,3,3,3,333,9,Loyal Customers,2,-0.2559415592734815,-0.5626479340672553
CUST01898,14,7,28595.58,5,5,3,553,13,Loyal Customers,0,0.8411281065766602,-0.5171549247209476
CUST01899,157,3,14314.82,2,2,1,221,5,About To Sleep,2,-1.3341356761699907,-0.13349685061664399
CUST01900,22,4,24283.0,4,3,3,433,10,Loyal Customers,2,-0.2533796805679603,-0.8308421260932047
CUST01901,201,10,55798.29,1,5,5,155,11,At Risk,0,2.2405514669615174,1.639736940695484
CUST01902,285,1,10725.96,1,1,1,111,3,Lost Customers,1,-2.4515626835218387,0.534914355578507
CUST01903,9,7,39566.04,5,5,4,554,14,Champions,0,1.2765195693841391,-0.34880151660979725
CUST01904,116,1,10517.34,2,1,1,211,4,Needs Attention,2,-1.9630589068775404,-0.6963210811315365
CUST01905,317,5,34796.77,1,4,4,144,9,At Risk,1,-0.4149954298644061,1.6048175843832004
CUST01906,152,4,12975.400000000001,2,3,1,231,6,About To Sleep,2,-1.068936731769237,-0.09768684878375118
CUST01907,3,3,16695.739999999998,5,2,2,522,9,Recent Customers,2,-0.7903950242512422,-1.2074859188932356
CUST01908,31,4,18352.78,4,3,2,432,9,Loyal Customers,2,-0.5072364742616393,-0.8761150655964741
CUST01909,11,6,30457.35,5,4,3,543,12,Loyal Customers,2,0.6194637144689817,-0.6013190404256806
CUST01910,99,5,24301.6,2,4,3,243,9,At Risk,2,-0.17700984236576622,-0.17418110932831005
CUST01911,58,6,19577.760000000002,3,4,2,342,9,Loyal Customers,2,0.06416544776405449,-0.46295691752634355
CUST01912,156,4,24395.22,2,3,3,233,8,About To Sleep,2,-0.6427539783338082,0.14441132114240218
CUST01913,49,7,42336.66,3,5,4,354,12,Loyal Customers,0,1.2652532656495543,-0.0066172358394332486
CUST01914,31,6,43971.45,4,4,4,444,12,Champions,0,1.0789529121355654,-0.20395170550229255
CUST01915,30,10,57028.92,4,5,5,455,14,Champions,0,2.7901242816033043,0.42082743580349025
CUST01916,131,5,39741.01,2,4,4,244,10,At Risk,0,0.32105760885616014,0.3462535312189988
CUST01917,166,1,22126.42,2,1,2,212,5,Needs Attention,2,-1.6647614122096015,-0.11662226414309258
CUST01918,12,3,23151.64,5,2,2,522,9,Recent Customers,2,-0.5692612182223985,-1.0216829050183391
CUST01919,74,4,27417.25,3,3,3,333,9,Loyal Customers,2,-0.28595600243960284,-0.39472530465127115
CUST01920,338,7,76990.31999999999,1,5,5,155,11,At Risk,0,1.7451219471130062,2.738712701368706
CUST01921,137,5,49819.01,2,4,5,245,11,At Risk,0,0.6899076302665087,0.5778434273295788
CUST01922,494,5,41157.64,1,4,4,144,9,At Risk,1,-0.6910720648324055,3.0089287412806947
CUST01923,1,5,26819.15,5,4,3,543,12,Loyal Customers,2,0.20744832416267153,-0.8389275273147715
CUST01924,113,7,41688.25,2,5,4,254,11,At Risk,0,1.0523624291784028,0.44607877310678645
CUST01925,1,5,27829.25,5,4,3,543,12,Loyal Customers,2,0.2461842644554928,-0.8200830610487185
CUST01926,54,4,23592.22,3,3,3,333,9,Loyal Customers,2,-0.37388274390089354,-0.6113329595781963
CUST01927,266,4,19421.61,1,3,2,132,6,About To Sleep,1,-1.1566533811799442,0.8504860296413136
CUST01928,134,4,22765.91,2,3,2,232,7,About To Sleep,2,-0.6406021018022532,-0.045757667191420055
CUST01929,112,6,66374.69,2,4,5,245,11,At Risk,0,1.7001168283869608,0.8022573939556606
CUST01930,473,2,9881.95,1,1,1,111,3,Lost Customers,1,-2.734378968355486,1.9816074494115112
CUST01931,88,3,14957.48,3,2,1,321,6,Needs Attention,2,-1.106775874863312,-0.6226120671077022
CUST01932,9,5,31151.21,5,4,3,543,12,Loyal Customers,2,0.35007369258722276,-0.7000093450471383
CUST01933,28,6,65013.25,4,4,5,445,13,Champions,0,1.894690570066184,0.16681780124063267
CUST01934,33,3,29852.69,4,2,3,423,9,Recent Customers,2,-0.37398097473799125,-0.7441577181218105
CUST01935,23,4,30460.57,4,3,3,433,10,Loyal Customers,2,-0.019416294697933417,-0.7083307444050709
CUST01936,4,7,34515.28,5,5,4,554,14,Champions,0,1.0975193666751797,-0.479340633823877
CUST01937,428,2,12011.49,1,1,1,111,3,Lost Customers,1,-2.520508825176963,1.694528815565463
CUST01938,77,4,26118.41,3,3,3,333,9,Loyal Customers,2,-0.3445784046890416,-0.39716935479382476
CUST01939,339,4,20373.81,1,3,2,132,6,About To Sleep,1,-1.3346040791248084,1.3984045667512082
CUST01940,8,7,60680.1,5,5,5,555,15,Champions,0,2.089152510782473,0.03784084972761329
CUST01941,192,2,15053.73,1,1,2,112,4,Lost Customers,2,-1.7105001662865575,0.037361620694351894
CUST01942,47,5,15838.35,3,4,2,342,9,Loyal Customers,2,-0.3487933124161559,-0.709715969312761
CUST01943,30,6,16581.84,4,4,2,442,10,Loyal Customers,2,0.031537081033445095,-0.7221957594151254
CUST01944,67,4,14702.34,3,3,1,331,7,Loyal Customers,2,-0.7529899875269472,-0.6827718869450213
CUST01945,179,3,31178.739999999998,2,2,3,223,7,About To Sleep,2,-0.7520612945643134,0.3408896352139358
CUST01946,467,1,11115.32,1,1,1,111,3,Lost Customers,1,-2.971327951154956,1.8639327168197426
CUST01947,39,4,26211.65,4,3,3,433,10,Loyal Customers,2,-0.22936281202051007,-0.6714005739814707
CUST01948,8,6,50649.97,5,4,5,545,14,Champions,0,1.4026364919146406,-0.2463918699502605
CUST01949,156,3,13049.789999999999,2,2,1,221,5,About To Sleep,2,-1.379709936086056,-0.1643596882887036
CUST01950,46,6,27514.16,3,4,3,343,10,Loyal Customers,2,0.40377015603934147,-0.40204376436341327
CUST01951,27,4,24427.7,4,3,3,433,10,Loyal Customers,2,-0.2625201047602966,-0.7918306617543179
CUST01952,100,4,21604.68,2,3,2,232,7,About To Sleep,2,-0.5852452770267774,-0.3143427809526393
CUST01953,208,3,10365.69,1,2,1,121,4,About To Sleep,1,-1.635411946704097,0.1632097613097592
CUST01954,22,7,51602.95,4,5,5,455,14,Champions,0,1.6999258273523934,-0.02982940723592633
CUST01955,22,9,46118.88,4,5,5,455,14,Champions,0,2.0933680802151504,0.062079983239584066
CUST01956,669,2,27449.47,1,1,3,113,5,Lost Customers,1,-2.6365160332395776,3.7327756740730953
CUST01957,145,3,9318.37,2,2,1,221,5,About To Sleep,2,-1.490487908213498,-0.31385946772291934
CUST01958,99,4,38473.42,2,3,4,234,9,About To Sleep,2,0.0645855041459151,-0.006901275449404047
CUST01959,80,2,2792.84,3,1,1,311,5,Needs Attention,2,-1.851644253948103,-1.004765387781093
CUST01960,13,4,26818.99,5,3,3,533,11,Loyal Customers,2,-0.12968692075221705,-0.8488920781197099
CUST01961,69,6,32144.29,3,4,4,344,11,Loyal Customers,0,0.5137576892118693,-0.1486289702356105
CUST01962,64,7,41554.98,3,5,4,354,12,Loyal Customers,0,1.191208508774747,0.08773551655061361
CUST01963,21,1,60.13,4,1,1,411,6,Recent Customers,2,-2.0849785529378724,-1.5813379828464682
CUST01964,69,3,21677.16,3,2,2,322,7,Needs Attention,2,-0.7932654414332989,-0.6352348006879145
CUST01965,57,5,33624.22,3,4,4,344,11,Loyal Customers,2,0.3038913052472257,-0.3052781919170294
CUST01966,2,7,46421.44,5,5,5,555,15,Champions,0,1.5599799508664456,-0.2717436076539671
CUST01967,18,5,35639.18,4,4,4,444,12,Champions,2,0.49574010035802085,-0.5509201124799874
CUST01968,15,8,49338.6,5,5,5,555,15,Champions,0,1.9355307711193295,-0.025799710845529383
CUST01969,32,3,10729.23,4,2,1,421,7,Recent Customers,2,-1.1044013669216828,-1.1081881448441329
CUST01970,53,14,57596.32,3,5,5,355,13,Loyal Customers,0,3.951809259277161,0.9868886178502037
CUST01971,192,1,6375.23,1,1,1,111,3,Lost Customers,1,-2.34518304093304,-0.22165503528766486
CUST01972,16,5,22467.05,5,4,2,542,11,Loyal Customers,2,-0.0035171098137052343,-0.8111846741878088
CUST01973,46,6,39845.189999999995,3,4,4,344,11,Loyal Customers,0,0.8766481303280143,-0.1719955722431396
CUST01974,198,1,273.83,1,1,1,111,3,Lost Customers,1,-2.596790669630278,-0.29190867695055206
CUST01975,6,9,44807.68,5,5,5,555,15,Champions,0,2.0900916727372905,-0.07858000975129374
CUST01976,18,3,27071.89,4,2,3,423,9,Recent Customers,2,-0.43655240692799924,-0.9049722408152816
CUST01977,3,8,51667.55,5,5,5,555,15,Champions,0,2.0600975144456206,-0.06949937063535547
CUST01978,84,3,31158.61,3,2,3,323,8,Potential Loyalists,2,-0.47373333374275306,-0.34941268183007507
CUST01979,21,5,34776.82,4,4,4,444,12,Champions,2,0.45385610343380794,-0.5452211741701039
CUST01980,1,5,33734.36,5,4,4,544,13,Champions,2,0.4726370794070245,-0.7099170911523393
CUST01981,47,6,54030.3,3,4,5,345,12,Loyal Customers,0,1.4176896186951986,0.09990479806401287
CUST01982,86,2,3700.6400000000003,3,1,1,311,5,Needs Attention,2,-1.8344587406787605,-0.9442551120575636
CUST01983,18,2,16722.92,4,1,2,412,7,Recent Customers,2,-1.1352954995538391,-1.195153252369473
CUST01984,586,4,35344.09,1,3,4,134,8,About To Sleep,1,-1.4861742996806537,3.4715003176055204
CUST01985,170,5,21297.98,2,4,2,242,8,At Risk,2,-0.5007849875082628,0.2854127164771765
CUST01986,62,4,27971.33,3,3,3,333,9,Loyal Customers,2,-0.22945307294117018,-0.4715370106163568
CUST01987,19,7,26966.27,4,5,3,453,12,Loyal Customers,0,0.7639568483690105,-0.5112394623626973
CUST01988,70,2,15770.009999999998,3,1,2,312,6,Needs Attention,2,-1.3246087640323598,-0.8352866524342827
CUST01989,32,4,20085.66,4,3,2,432,9,Loyal Customers,2,-0.4437208128348358,-0.836523999489039
CUST01990,145,5,37945.07,2,4,4,244,10,At Risk,2,0.21105527531172888,0.4144218211528439
CUST01991,48,5,28231.350000000002,3,4,3,343,10,Loyal Customers,2,0.12352323192749788,-0.47124927531494093
CUST01992,35,4,34459.99,4,3,4,434,11,Loyal Customers,2,0.09870121350620001,-0.5465687591186581
CUST01993,79,1,13302.460000000001,3,1,1,311,5,Needs Attention,2,-1.747551326932472,-0.913070091602951
CUST01994,44,6,41089.99,3,4,4,344,11,Loyal Customers,0,0.9302602793145741,-0.1632973074535363
CUST01995,259,7,55981.049999999996,1,5,5,155,11,At Risk,0,1.1715390678630606,1.773034336476533
CUST01996,5,7,46573.63,5,5,5,555,15,Champions,0,1.557002545590665,-0.24711718369887592
CUST01997,8,5,22655.41,5,4,2,542,11,Loyal Customers,2,0.02720938713989939,-0.8657697189458968
