customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST01682,3,9435.25,1887.05,10,0.1,3,2024-07-29,2024-04-28,155,247,0.3643724696356276,B2C,North,Email,58,Male,1,2,2,1,0,0.0,
CUST01683,5,30852.68,3085.268,30,0.05,3,2024-08-26,2023-10-20,127,438,0.3424657534246575,Enterprise,West,Direct,29,Female,2,4,1,0,0,0.01,Low Risk
CUST01684,7,53405.67,2966.9816666666666,51,0.06944444444444445,5,2024-12-23,2024-11-29,8,32,6.5625,B2C,West,Social Media,37,Male,1,4,6,1,0,0.0,
CUST01685,6,30274.08,3027.4080000000004,31,0.08499999999999999,5,2024-08-24,2022-04-18,129,988,0.1821862348178138,B2B,East,Organic Search,45,Female,0,1,3,0,0,0.02,Low Risk
CUST01686,7,38639.62,2972.2784615384617,37,0.07307692307692307,5,2024-11-24,2024-06-09,37,205,1.024390243902439,B2C,East,Organic Search,49,Other,1,1,3,2,0,0.0,
CUST01687,8,25899.79,2589.9790000000003,30,0.09,5,2024-06-11,2022-09-12,203,841,0.2853745541022592,Enterprise,Central,Direct,53,Other,2,0,1,2,1,0.99,High Risk
CUST01688,5,29688.09,3298.6766666666667,28,0.061111111111111116,5,2024-10-10,2023-06-29,82,551,0.27223230490018147,B2C,East,Social Media,18,Female,1,1,6,0,0,0.0,
CUST01689,5,17984.0,1798.4,30,0.045,4,2023-09-12,2022-03-26,476,1011,0.14836795252225518,B2C,Central,Email,37,Male,1,0,2,1,1,0.98,High Risk
CUST01690,4,14208.07,2841.614,15,0.08,4,2024-11-08,2023-12-11,53,386,0.31088082901554404,B2C,North,Social Media,36,Other,1,2,6,2,0,0.01,Low Risk
CUST01691,4,29737.95,3717.24375,27,0.0625,3,2024-12-20,2024-11-07,11,54,2.2222222222222223,Enterprise,South,Referral,35,Male,2,3,5,1,0,0.0,
CUST01692,4,15202.47,1900.30875,23,0.05,5,2024-05-05,2023-05-23,240,588,0.2040816326530612,B2C,North,Organic Search,48,Female,1,2,3,0,1,0.96,High Risk
CUST01693,4,28433.940000000002,2843.3940000000002,26,0.0,5,2024-12-18,2023-02-25,13,675,0.17777777777777778,B2C,West,Organic Search,34,Female,1,4,3,0,0,0.01,Low Risk
CUST01694,5,19256.420000000002,2139.6022222222223,25,0.1,5,2024-12-08,2024-09-28,23,94,1.5957446808510638,B2C,Central,Social Media,55,Male,1,0,6,1,0,0.0,
CUST01695,3,18892.22,4723.055,16,0.025,3,2024-12-23,2024-12-06,8,25,3.0,B2C,East,Direct,30,Female,1,1,1,0,0,0.0,
CUST01696,2,10863.93,2715.9825,11,0.07500000000000001,2,2023-07-30,2023-06-08,520,572,0.1048951048951049,Enterprise,Central,Email,52,Male,2,0,2,1,1,0.98,High Risk
CUST01697,8,19973.75,1815.7954545454545,25,0.06818181818181818,4,2024-12-07,2023-08-16,24,503,0.4771371769383698,B2C,North,Email,62,Female,1,2,2,0,0,0.0,
CUST01698,5,20804.38,1300.27375,41,0.0625,5,2024-11-23,2024-08-22,38,131,1.1450381679389314,B2C,West,Email,44,Female,1,4,2,0,0,0.01,Low Risk
CUST01699,4,25252.510000000002,1942.5007692307695,34,0.07692307692307693,5,2024-08-24,2024-01-07,129,359,0.3342618384401114,Enterprise,North,Email,23,Male,2,2,2,1,0,0.0,
CUST01700,4,24585.78,1756.1271428571429,29,0.09999999999999999,4,2024-12-21,2024-09-17,10,105,1.1428571428571428,B2C,South,Social Media,26,Other,1,3,6,2,0,0.0,
CUST01701,5,32542.53,2711.8775,32,0.012499999999999999,4,2024-09-04,2024-06-05,118,209,0.7177033492822966,B2C,East,Affiliate,43,Male,1,1,0,1,0,0.01,Low Risk
CUST01702,4,39754.56,4969.32,27,0.00625,5,2024-11-05,2024-01-18,56,348,0.3448275862068966,B2B,West,Affiliate,51,Female,0,4,0,0,0,0.01,Low Risk
CUST01703,1,3728.35,1864.175,4,0.0,2,2024-09-24,2024-09-24,98,98,0.30612244897959184,B2B,East,Referral,24,Female,0,1,5,0,0,0.0,
CUST01704,1,13903.349999999999,3475.8374999999996,18,0.0,2,2024-09-19,2024-09-19,103,103,0.29126213592233013,B2C,Central,Social Media,21,Male,1,0,6,1,0,0.02,Low Risk
CUST01705,3,6234.05,2078.016666666667,8,0.15,2,2024-12-15,2024-10-30,16,62,1.4516129032258063,B2B,North,Direct,27,Other,0,2,1,2,0,0.01,Low Risk
CUST01706,4,19536.23,2170.692222222222,23,0.07222222222222223,3,2024-11-26,2024-04-12,35,263,0.4562737642585551,B2C,South,Social Media,64,Male,1,3,6,1,0,0.0,
CUST01707,4,31199.010000000002,3466.556666666667,30,0.044444444444444446,5,2024-06-22,2024-02-01,192,334,0.3592814371257485,B2C,North,Paid Search,56,Male,1,2,4,1,1,0.89,High Risk
CUST01708,7,37870.17,2913.0899999999997,31,0.03461538461538462,5,2024-11-11,2024-05-18,50,227,0.9251101321585904,B2C,South,Organic Search,50,Female,1,3,3,0,0,0.0,
CUST01710,5,33246.6,2216.44,46,0.12000000000000001,5,2024-12-05,2023-06-18,26,562,0.2669039145907473,B2B,West,Direct,25,Female,0,4,1,0,0,0.01,Low Risk
CUST01711,1,90.7,90.7,2,0.1,1,2024-01-06,2024-01-06,360,360,0.08333333333333333,B2C,South,Referral,60,Male,1,3,5,1,1,1.0,High Risk
CUST01712,4,29813.02,2710.2745454545457,33,0.08181818181818182,4,2023-10-14,2022-11-10,444,782,0.1534526854219949,B2C,South,Social Media,36,Other,1,3,6,2,1,0.96,High Risk
CUST01713,11,41108.76,1957.5600000000002,56,0.07857142857142858,5,2024-04-06,2022-06-08,269,937,0.35218783351120597,B2C,East,Email,42,Other,1,1,2,2,1,0.94,High Risk
CUST01714,3,25920.989999999998,3240.1237499999997,27,0.0125,4,2024-07-06,2024-03-20,178,286,0.3146853146853147,B2C,West,Social Media,47,Male,1,4,6,1,0,0.03,Low Risk
CUST01715,5,35969.28,2397.9519999999998,48,0.07,5,2024-11-25,2024-07-08,36,176,0.8522727272727273,B2C,Central,Referral,59,Other,1,0,5,2,0,0.0,
CUST01716,14,96960.8,2693.355555555556,102,0.029166666666666667,5,2024-11-30,2024-08-20,31,133,3.1578947368421053,Enterprise,East,Email,64,Female,2,1,2,0,0,0.0,
CUST01717,6,31070.37,2589.1974999999998,45,0.1125,5,2024-09-20,2023-07-16,102,534,0.33707865168539325,B2C,East,Affiliate,50,Male,1,1,0,1,0,0.01,Low Risk
CUST01718,4,34380.93,2455.780714285714,35,0.10714285714285714,5,2024-03-04,2023-06-28,302,552,0.2173913043478261,B2C,West,Paid Search,59,Male,1,4,4,1,1,0.95,High Risk
CUST01719,6,61703.84,3856.49,52,0.009375000000000001,5,2024-11-19,2023-08-28,42,491,0.3665987780040733,B2C,East,Affiliate,26,Female,1,1,0,0,0,0.01,Low Risk
CUST01720,7,36791.909999999996,2627.993571428571,49,0.10357142857142856,4,2024-12-30,2024-11-01,1,60,3.5,Enterprise,North,Referral,48,Female,2,2,5,0,0,0.0,
CUST01721,4,25185.23,2098.7691666666665,40,0.05416666666666667,5,2024-07-20,2024-01-08,164,358,0.33519553072625696,B2B,Central,Direct,60,Other,0,0,1,2,0,0.01,Low Risk
CUST01722,3,22775.44,4555.088,21,0.12000000000000002,3,2024-06-17,2024-03-19,197,287,0.31358885017421606,Enterprise,Central,Social Media,55,Other,2,0,6,2,1,0.93,High Risk
CUST01723,5,12259.390000000001,1362.1544444444446,20,0.08333333333333333,5,2024-10-11,2023-11-30,81,397,0.3778337531486146,B2B,North,Paid Search,32,Male,0,2,4,1,0,0.0,
CUST01724,8,44410.42,3700.8683333333333,42,0.07083333333333333,4,2024-12-25,2024-11-09,6,52,4.615384615384615,B2C,West,Paid Search,64,Male,1,4,4,1,0,0.01,Low Risk
CUST01725,4,47212.33,3934.3608333333336,48,0.05416666666666667,5,2024-06-21,2022-09-23,193,830,0.14457831325301204,B2B,West,Email,22,Male,0,4,2,1,1,0.98,High Risk
CUST01726,3,28309.809999999998,2830.9809999999998,30,0.030000000000000006,4,2024-12-26,2024-09-05,5,117,0.7692307692307693,B2B,North,Organic Search,46,Female,0,2,3,0,0,0.0,
CUST01727,7,56497.94,3531.12125,59,0.109375,5,2024-11-15,2024-08-04,46,149,1.4093959731543624,B2C,South,Referral,46,Female,1,3,5,0,0,0.0,
CUST01728,12,98748.03,3798.001153846154,84,0.04807692307692308,5,2024-07-30,2022-08-07,154,877,0.4104903078677309,B2C,Central,Social Media,49,Female,1,0,6,0,0,0.06,Low Risk
CUST01729,6,33617.93,2801.494166666667,43,0.06666666666666667,5,2024-12-23,2024-11-27,8,34,5.294117647058823,B2B,South,Email,51,Male,0,3,2,1,0,0.0,
CUST01730,5,34216.79,3801.8655555555556,26,0.0,3,2024-10-24,2022-05-28,68,948,0.1582278481012658,B2C,North,Affiliate,26,Male,1,2,0,1,0,0.07,Low Risk
CUST01731,8,41042.69,2565.168125,45,0.06875,5,2024-08-23,2023-08-19,130,500,0.48,B2C,Central,Organic Search,39,Male,1,0,3,1,0,0.0,
CUST01732,3,24087.04,3441.0057142857145,17,0.07142857142857142,4,2024-12-26,2024-11-26,5,35,2.571428571428571,B2C,West,Paid Search,54,Female,1,4,4,0,0,0.0,
CUST01733,7,35442.67,1865.4036842105263,44,0.0368421052631579,5,2024-10-02,2024-02-29,90,306,0.6862745098039216,B2B,Central,Affiliate,26,Male,0,0,0,1,0,0.0,
CUST01734,7,31056.29,3450.698888888889,25,0.06666666666666667,4,2024-12-25,2024-02-23,6,312,0.673076923076923,B2C,North,Paid Search,51,Female,1,2,4,0,0,0.0,
CUST01735,4,22313.79,2479.31,27,0.12222222222222223,3,2024-01-02,2022-06-10,364,935,0.1283422459893048,B2C,South,Direct,39,Male,1,3,1,1,1,0.93,High Risk
CUST01736,7,36143.7,2581.692857142857,38,0.04642857142857143,4,2024-12-04,2023-02-07,27,693,0.30303030303030304,B2C,East,Social Media,22,Male,1,1,6,1,0,0.0,
CUST01737,4,19374.16,2152.6844444444446,21,0.06666666666666668,5,2024-06-30,2023-05-17,184,594,0.20202020202020202,B2C,Central,Direct,57,Other,1,0,1,2,1,0.87,High Risk
CUST01738,3,19523.27,2440.40875,24,0.11875000000000001,4,2023-11-30,2023-08-14,397,505,0.17821782178217824,B2C,North,Organic Search,55,Female,1,2,3,0,1,0.94,High Risk
CUST01739,8,64226.09,3058.385238095238,65,0.08571428571428572,5,2024-07-03,2023-06-08,181,572,0.4195804195804196,B2C,North,Social Media,30,Female,1,2,6,0,1,0.83,High Risk
CUST01740,4,14921.26,1657.9177777777777,20,0.03333333333333333,5,2024-10-13,2022-06-17,79,928,0.12931034482758622,B2B,Central,Social Media,60,Male,0,0,6,1,0,0.03,Low Risk
CUST01741,8,66020.38,3667.798888888889,54,0.1,5,2024-07-08,2023-01-09,176,722,0.33240997229916897,Enterprise,Central,Referral,20,Female,2,0,5,0,0,0.01,Low Risk
CUST01742,10,44597.71,2229.8855,55,0.0775,5,2024-08-26,2022-07-05,127,910,0.32967032967032966,Enterprise,Central,Direct,48,Male,2,0,1,1,0,0.01,Low Risk
CUST01743,2,16711.84,4177.96,16,0.05,3,2024-03-20,2023-05-06,286,605,0.09917355371900825,B2C,North,Direct,32,Other,1,2,1,2,1,1.0,High Risk
CUST01744,11,80601.77,3224.0708,75,0.038000000000000006,5,2024-09-15,2023-08-24,107,495,0.6666666666666666,B2B,East,Paid Search,19,Male,0,1,4,1,0,0.03,Low Risk
CUST01745,3,16209.529999999999,3241.906,14,0.030000000000000006,3,2024-05-25,2023-03-03,220,669,0.13452914798206278,B2C,Central,Email,61,Other,1,0,2,2,1,0.96,High Risk
CUST01746,3,29967.559999999998,5993.512,19,0.04,4,2024-06-02,2023-02-03,212,697,0.1291248206599713,B2C,North,Email,62,Male,1,2,2,1,1,0.99,High Risk
CUST01747,6,62259.0,3891.1875,51,0.04375,5,2024-12-13,2023-11-25,18,402,0.44776119402985076,B2C,Central,Email,25,Other,1,0,2,2,0,0.0,
CUST01748,5,44873.450000000004,2804.5906250000003,57,0.121875,5,2024-12-13,2023-12-25,18,372,0.4032258064516129,B2C,East,Organic Search,33,Male,1,1,3,1,0,0.01,Low Risk
CUST01749,5,25269.739999999998,3158.7174999999997,26,0.0625,4,2024-07-14,2022-06-07,170,938,0.15991471215351813,B2C,South,Affiliate,52,Other,1,3,0,2,0,0.03,Low Risk
CUST01750,7,47148.01,2619.333888888889,54,0.04722222222222223,5,2024-04-12,2023-02-24,263,676,0.3106508875739645,B2B,South,Organic Search,21,Male,0,3,3,1,1,0.97,High Risk
CUST01751,4,31108.0,3110.8,34,0.02,4,2024-10-03,2024-02-08,89,327,0.36697247706422015,B2C,North,Direct,59,Male,1,2,1,1,0,0.01,Low Risk
CUST01752,7,25496.6,2317.872727272727,34,0.05909090909090909,5,2024-06-16,2023-04-13,198,628,0.3343949044585987,B2C,West,Organic Search,60,Male,1,4,3,1,1,0.92,High Risk
CUST01753,3,33862.11,3386.2110000000002,41,0.065,4,2023-10-14,2022-07-22,444,893,0.1007838745800672,B2C,South,Referral,40,Male,1,3,5,1,1,0.97,High Risk
CUST01754,7,57999.69,4142.835,46,0.08928571428571429,5,2024-12-16,2023-11-21,15,406,0.5172413793103449,B2B,East,Social Media,59,Male,0,1,6,1,0,0.0,
CUST01755,6,19597.21,2177.467777777778,20,0.09444444444444444,4,2024-11-10,2024-04-09,51,266,0.6766917293233082,B2C,East,Direct,24,Male,1,1,1,1,0,0.0,
CUST01756,4,30929.93,2379.2253846153844,37,0.04615384615384615,5,2024-09-14,2024-01-01,108,365,0.32876712328767127,B2C,Central,Organic Search,31,Male,1,0,3,1,0,0.0,
CUST01757,7,30411.21,2339.3238461538463,32,0.057692307692307696,5,2024-11-21,2024-05-10,40,235,0.8936170212765958,B2C,Central,Social Media,64,Male,1,0,6,1,0,0.0,
CUST01758,5,19447.61,1767.9645454545455,32,0.045454545454545456,4,2024-08-14,2022-03-11,139,1026,0.14619883040935672,Enterprise,West,Organic Search,49,Male,2,4,3,1,0,0.01,Low Risk
CUST01759,4,18931.97,2103.5522222222226,28,0.07222222222222223,5,2024-12-20,2023-05-17,11,594,0.20202020202020202,B2C,West,Organic Search,21,Female,1,4,3,0,0,0.03,Low Risk
CUST01760,2,9623.63,3207.8766666666666,10,0.15,3,2024-11-27,2024-09-21,34,101,0.594059405940594,B2B,North,Email,46,Male,0,2,2,1,0,0.0,
CUST01761,4,20966.65,2995.2357142857145,20,0.03571428571428571,5,2024-07-29,2023-04-20,155,621,0.1932367149758454,B2C,South,Direct,21,Other,1,3,1,2,0,0.01,Low Risk
CUST01762,8,35211.9,2347.46,38,0.08666666666666667,5,2024-09-08,2023-05-25,114,586,0.40955631399317405,Enterprise,East,Direct,39,Female,2,1,1,0,0,0.01,Low Risk
CUST01763,6,43416.13,3339.7023076923074,38,0.019230769230769232,5,2024-11-14,2024-08-17,47,136,1.3235294117647058,B2B,East,Direct,45,Female,0,1,1,0,0,0.0,
CUST01764,7,42138.1,2478.711764705882,57,0.017647058823529415,5,2024-10-31,2022-10-09,61,814,0.257985257985258,B2C,Central,Referral,61,Female,1,0,5,0,0,0.02,Low Risk
CUST01765,2,2306.0,1153.0,3,0.1,2,2024-11-19,2024-05-28,42,217,0.2764976958525346,B2B,Central,Affiliate,51,Female,0,0,0,0,0,0.03,Low Risk
CUST01766,10,62983.18,2738.399130434783,65,0.043478260869565216,5,2024-12-27,2022-09-26,4,827,0.36275695284159615,B2C,South,Organic Search,35,Other,1,3,3,2,0,0.0,
CUST01767,4,28078.21,3509.77625,23,0.04375,5,2024-10-19,2023-09-20,73,468,0.25641025641025644,B2C,Central,Direct,43,Male,1,0,1,1,0,0.0,
CUST01768,7,53986.09,2699.3044999999997,55,0.05500000000000001,5,2024-10-31,2024-08-19,61,134,1.5671641791044775,B2C,East,Affiliate,59,Other,1,1,0,2,0,0.0,
CUST01769,6,38999.22,2999.94,36,0.06153846153846154,4,2024-12-25,2023-04-07,6,634,0.28391167192429023,B2C,Central,Affiliate,34,Male,1,0,0,1,0,0.01,Low Risk
CUST01770,6,55080.49,3240.0288235294115,57,0.03823529411764706,5,2024-12-11,2023-11-24,20,403,0.4466501240694789,B2C,West,Organic Search,40,Female,1,4,3,0,0,0.0,
CUST01771,5,28164.63,3129.4033333333336,28,0.05555555555555555,3,2024-12-03,2024-09-22,28,100,1.5,B2C,South,Direct,23,Female,1,3,1,0,0,0.0,
CUST01772,7,39473.54,2819.5385714285717,42,0.09999999999999999,5,2024-12-24,2024-09-01,7,121,1.7355371900826446,B2C,North,Social Media,35,Female,1,2,6,0,0,0.0,
CUST01773,6,17275.62,1919.5133333333333,23,0.022222222222222223,5,2024-08-28,2024-03-27,125,279,0.6451612903225806,B2C,South,Direct,59,Male,1,3,1,1,0,0.0,
CUST01774,6,25137.61,2285.2372727272727,29,0.03636363636363637,5,2024-12-22,2023-01-18,9,713,0.25245441795231416,B2C,South,Affiliate,46,Other,1,3,0,2,0,0.0,
CUST01775,4,36359.77,5194.252857142857,26,0.05,4,2024-11-23,2023-06-08,38,572,0.2097902097902098,B2C,South,Referral,34,Female,1,3,5,0,0,0.07,Low Risk
CUST01776,4,14000.32,2000.0457142857142,16,0.1142857142857143,4,2024-03-13,2022-03-01,293,1036,0.11583011583011583,B2B,Central,Direct,33,Female,0,0,1,0,1,0.99,High Risk
CUST01777,6,30358.43,2529.869166666667,29,0.06666666666666667,4,2024-12-22,2022-11-26,9,766,0.23498694516971277,B2C,West,Organic Search,33,Male,1,4,3,1,0,0.0,
CUST01778,2,11834.080000000002,2958.5200000000004,15,0.0,3,2024-11-12,2023-06-03,49,577,0.10398613518197573,B2C,West,Email,36,Male,1,4,2,1,0,0.04,Low Risk
CUST01779,5,11219.8,1246.6444444444444,18,0.027777777777777776,4,2024-04-18,2022-12-08,257,754,0.1989389920424403,B2C,East,Email,59,Female,1,1,2,0,1,0.94,High Risk
CUST01780,4,14046.87,1404.6870000000001,26,0.02,3,2024-12-16,2024-02-25,15,310,0.3870967741935484,B2C,North,Organic Search,36,Male,1,2,3,1,0,0.0,
CUST01781,4,24657.55,2465.755,33,0.1,5,2024-11-17,2024-07-31,44,153,0.7843137254901962,B2C,Central,Social Media,50,Other,1,0,6,2,0,0.0,
CUST01782,3,25313.93,2301.2663636363636,32,0.0,5,2024-10-11,2024-05-08,81,237,0.37974683544303794,Enterprise,East,Email,55,Male,2,1,2,1,0,0.0,
CUST01783,6,30758.1,2563.1749999999997,35,0.0625,4,2024-12-24,2024-11-22,7,39,4.615384615384615,B2B,West,Referral,23,Male,0,4,5,1,0,0.0,
CUST01784,10,46795.39,2599.7438888888887,58,0.07222222222222223,4,2024-10-07,2023-02-17,85,683,0.43923865300146414,B2C,Central,Referral,44,Other,1,0,5,2,0,0.03,Low Risk
CUST01785,5,38936.07,3244.6725,37,0.016666666666666666,5,2024-11-12,2022-07-30,49,885,0.1694915254237288,B2C,North,Referral,51,Other,1,2,5,2,0,0.03,Low Risk
CUST01786,3,16661.61,2082.70125,22,0.08125,4,2024-05-20,2024-01-12,225,354,0.2542372881355932,B2B,South,Social Media,33,Female,0,3,6,0,1,0.97,High Risk
CUST01787,5,41424.09,3452.0074999999997,40,0.03333333333333333,5,2024-10-02,2023-01-13,90,718,0.20891364902506965,B2C,South,Referral,25,Other,1,3,5,2,0,0.0,
CUST01788,9,36620.84,2288.8025,43,0.053125,5,2024-11-28,2023-04-06,33,635,0.42519685039370075,B2C,East,Direct,50,Male,1,1,1,1,0,0.02,Low Risk
CUST01789,3,6876.27,2292.09,9,0.06666666666666667,3,2024-11-26,2024-01-07,35,359,0.25069637883008355,B2C,Central,Affiliate,44,Male,1,0,0,1,0,0.03,Low Risk
CUST01790,5,47436.479999999996,4312.407272727272,37,0.09090909090909091,5,2024-10-24,2024-07-13,68,171,0.8771929824561403,B2C,Central,Email,61,Other,1,0,2,2,0,0.0,
CUST01791,3,27214.36,3023.817777777778,24,0.03333333333333334,5,2024-12-29,2024-11-06,2,55,1.6363636363636365,B2B,East,Social Media,38,Male,0,1,6,1,0,0.0,
CUST01792,7,46563.15,3325.9392857142857,46,0.03928571428571429,4,2024-05-07,2022-05-19,238,957,0.219435736677116,Enterprise,Central,Direct,49,Other,2,0,1,2,1,0.95,High Risk
CUST01793,5,25702.15,2570.215,23,0.030000000000000006,5,2024-06-03,2022-12-06,211,756,0.19841269841269843,B2C,West,Organic Search,44,Female,1,4,3,0,1,0.99,High Risk
CUST01794,5,10815.54,1545.077142857143,16,0.0642857142857143,3,2024-11-14,2024-07-02,47,182,0.8241758241758242,B2C,North,Organic Search,45,Male,1,2,3,1,0,0.0,
CUST01795,4,43339.520000000004,4333.952,40,0.045,4,2024-05-23,2023-01-27,222,704,0.17045454545454547,B2B,Central,Email,45,Female,0,0,2,0,1,0.98,High Risk
CUST01796,8,40101.69,2358.922941176471,46,0.05588235294117647,5,2024-11-29,2022-07-18,32,897,0.26755852842809363,B2B,South,Organic Search,39,Female,0,3,3,0,0,0.0,
CUST01797,4,37207.44,2657.674285714286,40,0.08928571428571429,5,2024-12-15,2024-08-09,16,144,0.8333333333333334,Enterprise,North,Organic Search,22,Other,2,2,3,2,0,0.0,
CUST01798,4,15890.96,2270.137142857143,17,0.09285714285714285,5,2024-10-19,2023-10-01,73,457,0.262582056892779,B2B,West,Email,36,Female,0,4,2,0,0,0.0,
CUST01799,2,11325.82,1887.6366666666665,15,0.16666666666666666,5,2024-12-18,2023-03-31,13,641,0.093603744149766,Enterprise,Central,Direct,23,Male,2,0,1,1,0,0.04,Low Risk
CUST01800,6,22289.29,2786.16125,24,0.05,4,2024-02-28,2022-03-22,307,1015,0.1773399014778325,B2C,East,Email,42,Female,1,1,2,0,1,0.94,High Risk
CUST01801,5,15666.439999999999,2611.0733333333333,20,0.03333333333333333,3,2024-08-13,2024-01-22,140,344,0.436046511627907,B2C,Central,Affiliate,24,Male,1,0,0,1,0,0.0,
CUST01802,5,26067.78,3258.4725,20,0.08125,4,2024-09-21,2023-07-08,101,542,0.2767527675276753,B2C,North,Direct,55,Other,1,2,1,2,0,0.0,
CUST01803,2,4572.7,1143.175,9,0.08750000000000001,4,2024-06-25,2024-02-05,189,330,0.18181818181818182,B2C,West,Paid Search,27,Male,1,4,4,1,1,0.94,High Risk
CUST01804,8,46477.2,2323.8599999999997,56,0.07,5,2024-08-15,2022-12-06,138,756,0.31746031746031744,B2C,East,Direct,38,Male,1,1,1,1,0,0.0,
CUST01805,4,26702.03,2225.1691666666666,30,0.08750000000000001,4,2024-07-06,2023-09-10,178,478,0.2510460251046025,B2C,North,Email,46,Male,1,2,2,1,0,0.03,Low Risk
CUST01806,4,12028.82,2004.8033333333333,17,0.041666666666666664,3,2024-12-16,2022-12-09,15,753,0.1593625498007968,B2B,Central,Paid Search,60,Female,0,0,4,0,0,0.02,Low Risk
CUST01807,6,26478.41,2036.8007692307692,32,0.09615384615384616,4,2024-10-22,2022-12-04,70,758,0.237467018469657,B2B,Central,Affiliate,28,Male,0,0,0,1,0,0.01,Low Risk
CUST01808,4,21094.06,2109.406,24,0.05500000000000001,4,2024-12-18,2024-08-03,13,150,0.8,B2C,Central,Paid Search,18,Female,1,0,4,0,0,0.0,
CUST01809,5,25158.98,2515.898,30,0.135,5,2024-10-17,2022-08-23,75,861,0.17421602787456447,Enterprise,East,Direct,45,Other,2,1,1,2,0,0.0,
CUST01810,2,7960.3,2653.4333333333334,10,0.13333333333333333,3,2024-11-03,2024-08-23,58,130,0.46153846153846156,B2C,West,Organic Search,63,Other,1,4,3,2,0,0.0,
CUST01811,5,24679.730000000003,2742.1922222222224,24,0.09444444444444444,4,2024-11-30,2023-03-17,31,655,0.22900763358778628,B2C,West,Affiliate,26,Female,1,4,0,0,0,0.03,Low Risk
CUST01812,5,13544.87,2257.4783333333335,20,0.11666666666666665,4,2024-12-19,2024-11-07,12,54,2.7777777777777777,B2B,North,Paid Search,64,Male,0,2,4,1,0,0.0,
CUST01813,6,34512.75,2465.1964285714284,49,0.028571428571428574,5,2024-12-24,2023-10-05,7,453,0.3973509933774835,B2C,East,Referral,65,Other,1,1,5,2,0,0.0,
CUST01814,5,17144.5,1714.45,23,0.065,5,2024-12-27,2024-11-28,4,33,4.545454545454545,B2B,East,Organic Search,45,Male,0,1,3,1,0,0.0,
CUST01815,5,33205.130000000005,3018.6481818181824,37,0.03181818181818182,5,2024-11-09,2024-05-03,52,242,0.6198347107438017,B2C,Central,Referral,20,Other,1,0,5,2,0,0.0,
CUST01816,1,6506.0,3253.0,8,0.1,2,2024-10-22,2024-10-22,70,70,0.42857142857142855,B2C,South,Affiliate,32,Other,1,3,0,2,0,0.0,
CUST01817,4,17596.09,2932.681666666667,22,0.008333333333333333,3,2024-09-26,2024-01-30,96,336,0.35714285714285715,B2C,South,Paid Search,64,Female,1,3,4,0,0,0.02,Low Risk
CUST01818,3,17838.19,2973.0316666666663,19,0.075,5,2024-12-04,2023-07-01,27,549,0.16393442622950818,Enterprise,North,Affiliate,64,Other,2,2,0,2,0,0.02,Low Risk
CUST01819,5,26312.76,2923.64,32,0.07222222222222223,4,2024-08-17,2023-08-02,136,517,0.2901353965183752,B2C,North,Direct,31,Other,1,2,1,2,0,0.01,Low Risk
CUST01820,9,43674.66,2426.3700000000003,50,0.08611111111111111,5,2024-12-16,2022-10-09,15,814,0.3316953316953317,B2C,East,Referral,55,Male,1,1,5,1,0,0.0,
CUST01821,1,4434.74,1108.685,9,0.1,3,2024-09-17,2024-09-17,105,105,0.2857142857142857,B2C,Central,Paid Search,37,Male,1,0,4,1,0,0.0,
CUST01822,3,24514.5,3064.3125,18,0.025,5,2023-10-27,2023-07-02,431,548,0.1642335766423358,B2B,West,Email,56,Female,0,4,2,0,1,0.95,High Risk
